id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
144,按年份统计人民币汇率波动率的年度平均值,按年份统计人民币汇率波动率的年度平均值,"[{""year"": 2016, ""avg_volatility"": 5.577500000000001}, {""year"": 2017, ""avg_volatility"": 5.352666666666667}, {""year"": 2018, ""avg_volatility"": 5.30525}, {""year"": 2019, ""avg_volatility"": 5.261}, {""year"": 2020, ""avg_volatility"": 5.27475}, {""year"": 2021, ""avg_volatility"": 5.272083333333334}, {""year"": 2022, ""avg_volatility"": 5.10875}, {""year"": 2023, ""avg_volatility"": 5.467833333333334}, {""year"": 2024, ""avg_volatility"": 5.664416666666667}, {""year"": 2025, ""avg_volatility"": 5.273916666666667}]",list,list,exchange_rates,medium,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""fx_vol_1m_pct""]",[],%
145,查询2019-2021年期间汇率波动率超过6%的所有记录,查询2019-2021年期间汇率波动率超过6%的所有记录,"[{""ref_date"": ""2021-04-01"", ""usd_cny"": 7.0709, ""fx_vol_1m_pct"": 6.374}, {""ref_date"": ""2019-01-01"", ""usd_cny"": 7.1684, ""fx_vol_1m_pct"": 6.311}, {""ref_date"": ""2021-09-01"", ""usd_cny"": 7.0774, ""fx_vol_1m_pct"": 6.269}, {""ref_date"": ""2020-04-01"", ""usd_cny"": 7.0322, ""fx_vol_1m_pct"": 6.183}, {""ref_date"": ""2019-07-01"", ""usd_cny"": 6.9691, ""fx_vol_1m_pct"": 6.075}, {""ref_date"": ""2019-08-01"", ""usd_cny"": 6.9381, ""fx_vol_1m_pct"": 6.07}, {""ref_date"": ""2021-02-01"", ""usd_cny"": 7.0027, ""fx_vol_1m_pct"": 6.033}, {""ref_date"": ""2020-10-01"", ""usd_cny"": 6.9522, ""fx_vol_1m_pct"": 6.015}, {""ref_date"": ""2021-05-01"", ""usd_cny"": 6.9864, ""fx_vol_1m_pct"": 6.003}]",list,list,exchange_rates,medium,"SELECT ref_date, usd_cny, fx_vol_1m_pct
FROM exchange_rates
WHERE year BETWEEN 2019 AND 2021 AND fx_vol_1m_pct > 6.0
ORDER BY fx_vol_1m_pct DESC","[""ref_date"", ""year"", ""usd_cny"", ""fx_vol_1m_pct""]",[],%
146,2020年全年人民币汇率波动率的累计总和,2020年全年人民币汇率波动率的累计总和,63.297,scalar,scalar,exchange_rates,medium,"SELECT SUM(fx_vol_1m_pct) AS total_volatility
FROM exchange_rates
WHERE year = 2020","[""year"", ""fx_vol_1m_pct""]",[],%
147,按年份和季度统计美元兑人民币汇率的平均值（季度定义：Q1=1-3月，Q2=4-6月，Q3=7-9月，Q4=10-12月）,按年份和季度统计美元兑人民币汇率的平均值（季度定义：Q1=1-3月，Q2=4-6月，Q3=7-9月，Q4=10-12月）,"[{""year"": 2016, ""quarter"": 1, ""avg_usd_cny"": 7.052366666666667}, {""year"": 2016, ""quarter"": 2, ""avg_usd_cny"": 7.092366666666667}, {""year"": 2016, ""quarter"": 3, ""avg_usd_cny"": 6.986266666666666}, {""year"": 2016, ""quarter"": 4, ""avg_usd_cny"": 7.029699999999999}, {""year"": 2017, ""quarter"": 1, ""avg_usd_cny"": 7.108366666666666}, {""year"": 2017, ""quarter"": 2, ""avg_usd_cny"": 7.058933333333333}, {""year"": 2017, ""quarter"": 3, ""avg_usd_cny"": 7.034199999999999}, {""year"": 2017, ""quarter"": 4, ""avg_usd_cny"": 7.0492}, {""year"": 2018, ""quarter"": 1, ""avg_usd_cny"": 7.110399999999999}, {""year"": 2018, ""quarter"": 2, ""avg_usd_cny"": 7.040133333333333}, {""year"": 2018, ""quarter"": 3, ""avg_usd_cny"": 7.026466666666667}, {""year"": 2018, ""quarter"": 4, ""avg_usd_cny"": 7.064533333333333}, {""year"": 2019, ""quarter"": 1, ""avg_usd_cny"": 7.178266666666667}, {""year"": 2019, ""quarter"": 2, ""avg_usd_cny"": 7.078766666666667}, {""year"": 2019, ""quarter"": 3, ""avg_usd_cny"": 6.944333333333333}, {""year"": 2019, ""quarter"": 4, ""avg_usd_cny"": 6.993566666666666}, {""year"": 2020, ""quarter"": 1, ""avg_usd_cny"": 7.118233333333333}, {""year"": 2020, ""quarter"": 2, ""avg_usd_cny"": 7.0135}, {""year"": 2020, ""quarter"": 3, ""avg_usd_cny"": 6.969033333333333}, {""year"": 2020, ""quarter"": 4, ""avg_usd_cny"": 7.037833333333334}, {""year"": 2021, ""quarter"": 1, ""avg_usd_cny"": 7.045533333333334}, {""year"": 2021, ""quarter"": 2, ""avg_usd_cny"": 7.05}, {""year"": 2021, ""quarter"": 3, ""avg_usd_cny"": 6.9753}, {""year"": 2021, ""quarter"": 4, ""avg_usd_cny"": 7.029233333333333}, {""year"": 2022, ""quarter"": 1, ""avg_usd_cny"": 7.1084000000000005}, {""year"": 2022, ""quarter"": 2, ""avg_usd_cny"": 7.105366666666666}, {""year"": 2022, ""quarter"": 3, ""avg_usd_cny"": 7.071566666666667}, {""year"": 2022, ""quarter"": 4, ""avg_usd_cny"": 7.0478}, {""year"": 2023, ""quarter"": 1, ""avg_usd_cny"": 7.041766666666667}, {""year"": 2023, ""quarter"": 2, ""avg_usd_cny"": 7.071333333333333}, {""year"": 2023, ""quarter"": 3, ""avg_usd_cny"": 7.0347}, {""year"": 2023, ""quarter"": 4, ""avg_usd_cny"": 7.084333333333333}, {""year"": 2024, ""quarter"": 1, ""avg_usd_cny"": 7.0536}, {""year"": 2024, ""quarter"": 2, ""avg_usd_cny"": 7.0364}, {""year"": 2024, ""quarter"": 3, ""avg_usd_cny"": 7.019933333333333}, {""year"": 2024, ""quarter"": 4, ""avg_usd_cny"": 6.961033333333333}, {""year"": 2025, ""quarter"": 1, ""avg_usd_cny"": 6.976666666666667}, {""year"": 2025, ""quarter"": 2, ""avg_usd_cny"": 7.0461}, {""year"": 2025, ""quarter"": 3, ""avg_usd_cny"": 6.943366666666667}, {""year"": 2025, ""quarter"": 4, ""avg_usd_cny"": 7.016266666666667}]",list,list,exchange_rates,medium,"SELECT year,
       CASE
         WHEN month BETWEEN 1 AND 3 THEN 1
         WHEN month BETWEEN 4 AND 6 THEN 2
         WHEN month BETWEEN 7 AND 9 THEN 3
         ELSE 4
       END AS quarter,
       AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""usd_cny""]",[],CNY/USD
148,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,"[{""year"": 2016, ""months_above_7"": 9}, {""year"": 2017, ""months_above_7"": 10}, {""year"": 2018, ""months_above_7"": 9}, {""year"": 2019, ""months_above_7"": 8}, {""year"": 2020, ""months_above_7"": 7}, {""year"": 2021, ""months_above_7"": 7}, {""year"": 2022, ""months_above_7"": 10}, {""year"": 2023, ""months_above_7"": 8}, {""year"": 2024, ""months_above_7"": 6}]",list,list,exchange_rates,hard,"SELECT year, COUNT(*) AS months_above_7
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
HAVING COUNT(*) >= 6
ORDER BY year","[""year"", ""usd_cny""]",[],个月
149,查询哪些年份的美元兑人民币汇率年度平均值超过6.9？,查询哪些年份的美元兑人民币汇率年度平均值超过6.9？,"[{""year"": 2016, ""avg_usd_cny"": 7.0401750000000005}, {""year"": 2017, ""avg_usd_cny"": 7.062675}, {""year"": 2018, ""avg_usd_cny"": 7.060383333333333}, {""year"": 2019, ""avg_usd_cny"": 7.048733333333334}, {""year"": 2020, ""avg_usd_cny"": 7.03465}, {""year"": 2021, ""avg_usd_cny"": 7.025016666666667}, {""year"": 2022, ""avg_usd_cny"": 7.083283333333333}, {""year"": 2023, ""avg_usd_cny"": 7.058033333333333}, {""year"": 2024, ""avg_usd_cny"": 7.017741666666667}, {""year"": 2025, ""avg_usd_cny"": 6.9956}]",list,list,exchange_rates,hard,"SELECT year, AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
GROUP BY year
HAVING AVG(usd_cny) > 6.9
ORDER BY year","[""year"", ""usd_cny""]",[],CNY/USD
150,2024年美元兑人民币汇率的平均值是2016年平均值的多少倍？,2024年美元兑人民币汇率的平均值是2016年平均值的多少倍？,0.9968,scalar,scalar,exchange_rates,hard,"-- 步骤1: 查询2024年平均汇率
SELECT AVG(usd_cny) AS rate_2024
FROM exchange_rates
WHERE year = 2024;

-- 步骤2: 查询2016年平均汇率
SELECT AVG(usd_cny) AS rate_2016
FROM exchange_rates
WHERE year = 2016;

-- 步骤3: 使用 calculator 工具计算 rate_2024 / rate_2016","[""year"", ""usd_cny""]",[],倍
151,查询哪些年份的外汇储备年度累计总和超过380000亿美元？,查询哪些年份的外汇储备年度累计总和超过380000亿美元？,"[{""year"": 2016, ""total_reserve"": 382949.46}, {""year"": 2017, ""total_reserve"": 384014.33}, {""year"": 2018, ""total_reserve"": 385134.17}, {""year"": 2019, ""total_reserve"": 386375.41}, {""year"": 2020, ""total_reserve"": 389460.71}, {""year"": 2021, ""total_reserve"": 390940.57}, {""year"": 2022, ""total_reserve"": 390712.13}, {""year"": 2023, ""total_reserve"": 391967.29000000004}, {""year"": 2024, ""total_reserve"": 394770.45}, {""year"": 2025, ""total_reserve"": 394820.62}]",list,list,exchange_rates,hard,"SELECT year, SUM(fx_reserve_100m_usd) AS total_reserve
FROM exchange_rates
GROUP BY year
HAVING SUM(fx_reserve_100m_usd) > 380000
ORDER BY year","[""year"", ""fx_reserve_100m_usd""]",[],亿美元
152,查询美元兑人民币汇率高于历史平均值的所有月份记录,查询美元兑人民币汇率高于历史平均值的所有月份记录,"[{""ref_date"": ""2018-01-01"", ""usd_cny"": 7.1899}, {""ref_date"": ""2019-03-01"", ""usd_cny"": 7.1896}, {""ref_date"": ""2016-04-01"", ""usd_cny"": 7.1832}, {""ref_date"": ""2022-04-01"", ""usd_cny"": 7.1825}, {""ref_date"": ""2019-02-01"", ""usd_cny"": 7.1768}, {""ref_date"": ""2016-03-01"", ""usd_cny"": 7.1718}, {""ref_date"": ""2019-01-01"", ""usd_cny"": 7.1684}, {""ref_date"": ""2024-03-01"", ""usd_cny"": 7.164}, {""ref_date"": ""2020-01-01"", ""usd_cny"": 7.1575}, {""ref_date"": ""2017-03-01"", ""usd_cny"": 7.1498}]",list,list,exchange_rates,hard,"SELECT ref_date, usd_cny
FROM exchange_rates
WHERE usd_cny > (SELECT AVG(usd_cny) FROM exchange_rates)
ORDER BY usd_cny DESC
LIMIT 10","[""ref_date"", ""usd_cny""]",[],CNY/USD
153,查询哪些年份的人民币汇率波动率年度平均值低于5%？,查询哪些年份的人民币汇率波动率年度平均值低于5%？,[],list,list,exchange_rates,hard,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
HAVING AVG(fx_vol_1m_pct) < 5.0
ORDER BY year","[""year"", ""fx_vol_1m_pct""]",[],%
154,查询2020年至2022年全国层级的年度名义GDP支出总额,查询2020年至2022年全国层级的年度名义GDP支出总额,"[{""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}]",list,list,gdp_expenditure,easy,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp FROM gdp_expenditure WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' GROUP BY year ORDER BY year","[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
155,查询2021年第3季度广东省的投资拉动贡献率和净出口贡献率,查询2021年第3季度广东省的投资拉动贡献率和净出口贡献率,"[{""geo_name"": ""广东"", ""year"": 2021, ""quarter"": 3, ""investment_contrib_pct"": 35.22, ""net_export_contrib_pct"": -1.125}]",list,list,gdp_expenditure,easy,"SELECT geo_name, year, quarter, investment_contrib_pct, net_export_contrib_pct FROM gdp_expenditure WHERE geo_name = '广东' AND year = 2021 AND quarter = 3 LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""investment_contrib_pct"", ""net_export_contrib_pct""]",[],%
156,查询2022年第2季度北京市的GDP同比增速和消费贡献率,查询2022年第2季度北京市的GDP同比增速和消费贡献率,"[{""geo_name"": ""北京"", ""year"": 2022, ""quarter"": 2, ""gdp_yoy_pct"": 6.646, ""consumption_contrib_pct"": 60.39}]",list,list,gdp_expenditure,easy,"SELECT geo_name, year, quarter, gdp_yoy_pct, consumption_contrib_pct FROM gdp_expenditure WHERE geo_name = '北京' AND year = 2022 AND quarter = 2 LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""gdp_yoy_pct"", ""consumption_contrib_pct""]",[],%
157,查询2018年至2021年华南地区的季度消费支出数据,查询2018年至2021年华南地区的季度消费支出数据,"[{""year"": 2018, ""quarter"": 1, ""geo_name"": ""华南"", ""consumption_100m_cny"": 14347.36}, {""year"": 2018, ""quarter"": 2, ""geo_name"": ""华南"", ""consumption_100m_cny"": 15641.41}, {""year"": 2018, ""quarter"": 3, ""geo_name"": ""华南"", ""consumption_100m_cny"": 17884.18}, {""year"": 2018, ""quarter"": 4, ""geo_name"": ""华南"", ""consumption_100m_cny"": 17276.21}, {""year"": 2019, ""quarter"": 1, ""geo_name"": ""华南"", ""consumption_100m_cny"": 15860.62}, {""year"": 2019, ""quarter"": 2, ""geo_name"": ""华南"", ""consumption_100m_cny"": 17218.27}, {""year"": 2019, ""quarter"": 3, ""geo_name"": ""华南"", ""consumption_100m_cny"": 16454.67}, {""year"": 2019, ""quarter"": 4, ""geo_name"": ""华南"", ""consumption_100m_cny"": 19467.43}, {""year"": 2020, ""quarter"": 1, ""geo_name"": ""华南"", ""consumption_100m_cny"": 15160.27}, {""year"": 2020, ""quarter"": 2, ""geo_name"": ""华南"", ""consumption_100m_cny"": 17655.63}, {""year"": 2020, ""quarter"": 3, ""geo_name"": ""华南"", ""consumption_100m_cny"": 19097.59}, {""year"": 2020, ""quarter"": 4, ""geo_name"": ""华南"", ""consumption_100m_cny"": 19282.13}, {""year"": 2021, ""quarter"": 1, ""geo_name"": ""华南"", ""consumption_100m_cny"": 17354.89}, {""year"": 2021, ""quarter"": 2, ""geo_name"": ""华南"", ""consumption_100m_cny"": 19884.02}, {""year"": 2021, ""quarter"": 3, ""geo_name"": ""华南"", ""consumption_100m_cny"": 21064.83}, {""year"": 2021, ""quarter"": 4, ""geo_name"": ""华南"", ""consumption_100m_cny"": 23388.75}]",list,list,gdp_expenditure,easy,"SELECT year, quarter, geo_name, consumption_100m_cny FROM gdp_expenditure WHERE year BETWEEN 2018 AND 2021 AND geo_name = '华南' ORDER BY year, quarter LIMIT 20","[""year"", ""quarter"", ""geo_name"", ""consumption_100m_cny""]",[],亿元
158,查询2023年第1季度上海、江苏、浙江三省市的实际GDP支出,查询2023年第1季度上海、江苏、浙江三省市的实际GDP支出,"[{""geo_name"": ""江苏"", ""year"": 2023, ""quarter"": 1, ""real_gdp_100m_cny"": 25829.02}, {""geo_name"": ""浙江"", ""year"": 2023, ""quarter"": 1, ""real_gdp_100m_cny"": 17759.18}, {""geo_name"": ""上海"", ""year"": 2023, ""quarter"": 1, ""real_gdp_100m_cny"": 9712.82}]",list,list,gdp_expenditure,easy,"SELECT geo_name, year, quarter, real_gdp_100m_cny FROM gdp_expenditure WHERE year = 2023 AND quarter = 1 AND geo_name IN ('上海', '江苏', '浙江') ORDER BY real_gdp_100m_cny DESC","[""geo_name"", ""year"", ""quarter"", ""real_gdp_100m_cny""]",[],亿元
159,查询GDP同比增速数据缺失的记录数量,查询GDP同比增速数据缺失的记录数量,0,scalar,scalar,gdp_expenditure,easy,SELECT COUNT(*) AS missing_count FROM gdp_expenditure WHERE gdp_yoy_pct IS NULL,"[""gdp_yoy_pct""]",[],条
160,统计GDP支出数据集中包含的不同地理层级数量,统计GDP支出数据集中包含的不同地理层级数量,4,scalar,scalar,gdp_expenditure,easy,SELECT COUNT(DISTINCT geo_level) AS level_count FROM gdp_expenditure,"[""geo_level""]",[],个
161,查询2024年全国层级在第1、第2、第3季度的名义GDP支出,查询2024年全国层级在第1、第2、第3季度的名义GDP支出,"[{""year"": 2024, ""quarter"": 1, ""geo_level"": ""national"", ""nominal_gdp_100m_cny"": 288801.17}, {""year"": 2024, ""quarter"": 2, ""geo_level"": ""national"", ""nominal_gdp_100m_cny"": 317557.25}, {""year"": 2024, ""quarter"": 3, ""geo_level"": ""national"", ""nominal_gdp_100m_cny"": 343671.23}]",list,list,gdp_expenditure,easy,"SELECT year, quarter, geo_level, nominal_gdp_100m_cny FROM gdp_expenditure WHERE year = 2024 AND geo_level = 'national' AND quarter IN (1, 2, 3) ORDER BY quarter","[""year"", ""quarter"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
162,查询2024年第2季度名义GDP支出最高的省份,查询2024年第2季度名义GDP支出最高的省份,"[{""geo_name"": ""广东"", ""year"": 2024, ""quarter"": 2, ""nominal_gdp_100m_cny"": 33905.49}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, quarter, nominal_gdp_100m_cny FROM gdp_expenditure WHERE year = 2024 AND quarter = 2 AND geo_level = 'province' ORDER BY nominal_gdp_100m_cny DESC LIMIT 1","[""geo_name"", ""year"", ""quarter"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
163,统计GDP支出表中各地理层级的记录数量,统计GDP支出表中各地理层级的记录数量,"[{""geo_level"": ""province"", ""record_count"": 1240}, {""geo_level"": ""city"", ""record_count"": 400}, {""geo_level"": ""region"", ""record_count"": 280}, {""geo_level"": ""national"", ""record_count"": 40}]",list,list,gdp_expenditure,medium,"SELECT geo_level, COUNT(*) AS record_count FROM gdp_expenditure GROUP BY geo_level ORDER BY record_count DESC","[""geo_level""]",[],条
164,计算2024年全国层级的总名义GDP支出,计算2024年全国层级的总名义GDP支出,1317806.58,scalar,scalar,gdp_expenditure,medium,SELECT SUM(nominal_gdp_100m_cny) AS total_gdp FROM gdp_expenditure WHERE year = 2024 AND geo_level = 'national',"[""year"", ""geo_level"", ""nominal_gdp_100m_cny""]",[],亿元
165,查询2024年第1季度实际GDP支出前5名的省份,查询2024年第1季度实际GDP支出前5名的省份,"[{""geo_name"": ""广东"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 28594.26}, {""geo_name"": ""江苏"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 27787.8}, {""geo_name"": ""山东"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 24195.03}, {""geo_name"": ""浙江"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 19323.99}, {""geo_name"": ""四川"", ""year"": 2024, ""quarter"": 1, ""real_gdp_100m_cny"": 14150.4}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, quarter, real_gdp_100m_cny FROM gdp_expenditure WHERE year = 2024 AND quarter = 1 AND geo_level = 'province' ORDER BY real_gdp_100m_cny DESC LIMIT 5","[""geo_name"", ""year"", ""quarter"", ""geo_level"", ""real_gdp_100m_cny""]",[],亿元
166,按省份统计2023年平均净出口额，按降序排列前10名,按省份统计2023年平均净出口额，按降序排列前10名,"[{""geo_name"": ""西藏"", ""avg_net_export"": -69.86}, {""geo_name"": ""青海"", ""avg_net_export"": -111.395}, {""geo_name"": ""宁夏"", ""avg_net_export"": -165.64}, {""geo_name"": ""海南"", ""avg_net_export"": -192.39}, {""geo_name"": ""甘肃"", ""avg_net_export"": -254.70749999999998}, {""geo_name"": ""吉林"", ""avg_net_export"": -297.4625}, {""geo_name"": ""黑龙江"", ""avg_net_export"": -323.125}, {""geo_name"": ""内蒙古"", ""avg_net_export"": -365.47249999999997}, {""geo_name"": ""新疆"", ""avg_net_export"": -397.84000000000003}, {""geo_name"": ""天津"", ""avg_net_export"": -463.9575}]",list,list,gdp_expenditure,medium,"SELECT geo_name, AVG(net_export_100m_cny) AS avg_net_export FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'province' GROUP BY geo_name ORDER BY avg_net_export DESC LIMIT 10","[""geo_name"", ""year"", ""geo_level"", ""net_export_100m_cny""]",[],亿元
