id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
671,21,stock_indices,single_table,按深证成指收盘价降序、创业板指收盘价升序排列，取前10个月份数据,按深证成指收盘价降序、创业板指收盘价升序排列，取前10个月份数据,"SELECT year, month, shenzhen_comp_close, chinext_close
FROM stock_indices
ORDER BY shenzhen_comp_close DESC, chinext_close ASC
LIMIT 10","[""year"", ""month"", ""shenzhen_comp_close"", ""chinext_close""]",[],"[{""year"": 2025, ""month"": 5, ""shenzhen_comp_close"": 13509.919, ""chinext_close"": 3661.793}, {""year"": 2025, ""month"": 2, ""shenzhen_comp_close"": 13491.025, ""chinext_close"": 3630.424}, {""year"": 2025, ""month"": 7, ""shenzhen_comp_close"": 13258.363, ""chinext_close"": 3299.845}, {""year"": 2025, ""month"": 1, ""shenzhen_comp_close"": 13188.466, ""chinext_close"": 3527.056}, {""year"": 2025, ""month"": 4, ""shenzhen_comp_close"": 13152.683, ""chinext_close"": 3466.405}, {""year"": 2025, ""month"": 12, ""shenzhen_comp_close"": 13131.509, ""chinext_close"": 3327.353}, {""year"": 2025, ""month"": 9, ""shenzhen_comp_close"": 13112.539, ""chinext_close"": 3293.589}, {""year"": 2025, ""month"": 3, ""shenzhen_comp_close"": 13067.309, ""chinext_close"": 3682.494}, {""year"": 2024, ""month"": 2, ""shenzhen_comp_close"": 13057.955, ""chinext_close"": 3163.746}, {""year"": 2024, ""month"": 7, ""shenzhen_comp_close"": 13033.831, ""chinext_close"": 3252.022}]",list,False,,stock_indices_qa.yaml
156,6,energy_prices,single_table,2019年和2020年全国1月份的可再生能源发电占比各是多少？,2019年和2020年全国1月份的可再生能源发电占比各是多少？,"SELECT year, renewable_generation_share_pct
FROM energy_prices
WHERE geo_level = 'national' AND month = 1 AND year IN (2019, 2020)
ORDER BY year","[""geo_level"", ""month"", ""year"", ""renewable_generation_share_pct""]",[],"[{""year"": 2019, ""renewable_generation_share_pct"": 35.683}, {""year"": 2020, ""renewable_generation_share_pct"": 34.081}]",list,False,,energy_prices_qa.yaml
149,49,employment_stats,single_table_error,查询失业率超过100%的就业统计记录,查询失业率超过100%的就业统计记录,,[],[],失业率的合理范围为0-100%，不存在超过100%的情况,,,失业率的合理范围为0-100%，不存在超过100%的情况,employment_stats_qa.yaml
202,2,exchange_rates,single_table,查询2025年12月的CFETS人民币汇率指数值,查询2025年12月的CFETS人民币汇率指数值,"SELECT cfets_index
FROM exchange_rates
WHERE year = 2025 AND month = 12","[""year"", ""month"", ""cfets_index""]",[],100.76,scalar,False,,exchange_rates_qa.yaml
111,11,employment_stats,single_table,全国青年失业率低于10%的月份有多少个？,全国青年失业率低于10%的月份有多少个？,"SELECT COUNT(*) AS count
FROM employment_stats
WHERE geo_level = 'national' AND youth_unemp_rate_pct < 10","[""geo_level"", ""youth_unemp_rate_pct""]",[],0,scalar,False,,employment_stats_qa.yaml
631,31,retail_sales,single_table,2024年全国各月社零名义同比增速的平均值是多少？,2024年全国各月社零名义同比增速的平均值是多少？,"SELECT month, AVG(yoy_change_pct) AS avg_yoy
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
GROUP BY month
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],"[{""month"": 1, ""avg_yoy"": 10.12}, {""month"": 2, ""avg_yoy"": 8.229}, {""month"": 3, ""avg_yoy"": 9.809}, {""month"": 4, ""avg_yoy"": 7.708}, {""month"": 5, ""avg_yoy"": 9.598}, {""month"": 6, ""avg_yoy"": 8.101}, {""month"": 7, ""avg_yoy"": 6.012}, {""month"": 8, ""avg_yoy"": 7.12}, {""month"": 9, ""avg_yoy"": 8.733}, {""month"": 10, ""avg_yoy"": 6.066}, {""month"": 11, ""avg_yoy"": 7.449}, {""month"": 12, ""avg_yoy"": 6.466}]",list,False,,retail_sales_qa.yaml
670,20,stock_indices,single_table,市场波动率指数最高的前3个月是哪些？,市场波动率指数最高的前3个月是哪些？,"SELECT year, month, volatility_idx
FROM stock_indices
ORDER BY volatility_idx DESC
LIMIT 3","[""year"", ""month"", ""volatility_idx""]",[],"[{""year"": 2019, ""month"": 3, ""volatility_idx"": 23.632}, {""year"": 2018, ""month"": 11, ""volatility_idx"": 23.48}, {""year"": 2017, ""month"": 12, ""volatility_idx"": 23.462}]",list,False,,stock_indices_qa.yaml
536,36,real_estate,single_table,按省份分组统计2024年二手房销售面积，按总量降序排列取前10,按省份分组统计2024年二手房销售面积，按总量降序排列取前10,"SELECT geo_name, SUM(existing_home_sales_10k_sqm) AS total_existing_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_existing_sales DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""existing_home_sales_10k_sqm""]",[],"[{""geo_name"": ""广东"", ""total_existing_sales"": 14824.29}, {""geo_name"": ""江苏"", ""total_existing_sales"": 14573.800000000001}, {""geo_name"": ""山东"", ""total_existing_sales"": 12773.98}, {""geo_name"": ""浙江"", ""total_existing_sales"": 9839.22}, {""geo_name"": ""四川"", ""total_existing_sales"": 7130.49}, {""geo_name"": ""河南"", ""total_existing_sales"": 6748.07}, {""geo_name"": ""湖北"", ""total_existing_sales"": 6376.21}, {""geo_name"": ""福建"", ""total_existing_sales"": 5629.53}, {""geo_name"": ""湖南"", ""total_existing_sales"": 5443.8}, {""geo_name"": ""安徽"", ""total_existing_sales"": 5414.68}]",list,False,,real_estate_qa.yaml
392,42,industrial_output,single_table,华南地区采矿业指数的年度演进轨迹,华南地区采矿业指数的年度演进轨迹,"SELECT year, AVG(mining_index) AS avg_index
FROM industrial_output
WHERE geo_name = '华南'
GROUP BY year
ORDER BY year","[""year"", ""geo_name"", ""mining_index""]",[],"[{""year"": 2016, ""avg_index"": 96.41875}, {""year"": 2017, ""avg_index"": 104.86108333333334}, {""year"": 2018, ""avg_index"": 112.95558333333334}, {""year"": 2019, ""avg_index"": 116.20825}, {""year"": 2020, ""avg_index"": 124.45800000000001}, {""year"": 2021, ""avg_index"": 132.08175}, {""year"": 2022, ""avg_index"": 137.25758333333334}, {""year"": 2023, ""avg_index"": 145.42633333333333}, {""year"": 2024, ""avg_index"": 154.28783333333334}, {""year"": 2025, ""avg_index"": 160.89191666666667}]",list,False,,industrial_output_qa.yaml
214,14,exchange_rates,single_table,查询2023年美元兑人民币汇率在6.8到7.2之间且外汇储备超过31000亿美元的月份,查询2023年美元兑人民币汇率在6.8到7.2之间且外汇储备超过31000亿美元的月份,"SELECT ref_date, usd_cny, fx_reserve_100m_usd
FROM exchange_rates
WHERE year = 2023 AND usd_cny BETWEEN 6.8 AND 7.2 AND fx_reserve_100m_usd > 31000
ORDER BY month","[""ref_date"", ""year"", ""usd_cny"", ""fx_reserve_100m_usd""]",[],"[{""ref_date"": ""2023-01-01"", ""usd_cny"": 6.9903, ""fx_reserve_100m_usd"": 32758.59}, {""ref_date"": ""2023-02-01"", ""usd_cny"": 6.99, ""fx_reserve_100m_usd"": 33005.54}, {""ref_date"": ""2023-03-01"", ""usd_cny"": 7.145, ""fx_reserve_100m_usd"": 32815.8}, {""ref_date"": ""2023-04-01"", ""usd_cny"": 7.0692, ""fx_reserve_100m_usd"": 32269.31}, {""ref_date"": ""2023-05-01"", ""usd_cny"": 7.1463, ""fx_reserve_100m_usd"": 32612.19}, {""ref_date"": ""2023-06-01"", ""usd_cny"": 6.9985, ""fx_reserve_100m_usd"": 32480.65}, {""ref_date"": ""2023-07-01"", ""usd_cny"": 7.0545, ""fx_reserve_100m_usd"": 32612.36}, {""ref_date"": ""2023-08-01"", ""usd_cny"": 7.0377, ""fx_reserve_100m_usd"": 32278.98}, {""ref_date"": ""2023-09-01"", ""usd_cny"": 7.0119, ""fx_reserve_100m_usd"": 32933.55}, {""ref_date"": ""2023-10-01"", ""usd_cny"": 6.9839, ""fx_reserve_100m_usd"": 32977.54}, {""ref_date"": ""2023-11-01"", ""usd_cny"": 7.1225, ""fx_reserve_100m_usd"": 32865.6}, {""ref_date"": ""2023-12-01"", ""usd_cny"": 7.1466, ""fx_reserve_100m_usd"": 32357.18}]",list,False,,exchange_rates_qa.yaml
141,41,employment_stats,single_table,全国历年平均失业率的变化趋势,全国历年平均失业率的变化趋势,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""unemployment_rate_pct""]",[],"[{""year"": 2016, ""avg_rate"": 5.288666666666667}, {""year"": 2017, ""avg_rate"": 5.196833333333333}, {""year"": 2018, ""avg_rate"": 5.328666666666667}, {""year"": 2019, ""avg_rate"": 5.193333333333333}, {""year"": 2020, ""avg_rate"": 4.955583333333333}, {""year"": 2021, ""avg_rate"": 4.85775}, {""year"": 2022, ""avg_rate"": 4.932666666666667}, {""year"": 2023, ""avg_rate"": 4.718916666666667}, {""year"": 2024, ""avg_rate"": 5.069166666666667}, {""year"": 2025, ""avg_rate"": 4.730583333333334}]",list,False,,employment_stats_qa.yaml
238,38,exchange_rates,single_table,查询哪些年份的人民币汇率波动率年度平均值低于5.4%？,查询哪些年份的人民币汇率波动率年度平均值低于5.4%？,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
HAVING AVG(fx_vol_1m_pct) < 5.4
ORDER BY year","[""year"", ""fx_vol_1m_pct""]",[],"[{""year"": 2017, ""avg_volatility"": 5.352666666666667}, {""year"": 2018, ""avg_volatility"": 5.30525}, {""year"": 2019, ""avg_volatility"": 5.261}, {""year"": 2020, ""avg_volatility"": 5.27475}, {""year"": 2021, ""avg_volatility"": 5.272083333333334}, {""year"": 2022, ""avg_volatility"": 5.10875}, {""year"": 2025, ""avg_volatility"": 5.273916666666667}]",list,False,,exchange_rates_qa.yaml
78,28,cpi_inflation,single_table,查询2019年全国能源CPI指数的最高值和最低值,查询2019年全国能源CPI指数的最高值和最低值,"SELECT MAX(energy_cpi_idx) AS max_value, MIN(energy_cpi_idx) AS min_value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'","[""year"", ""geo_level"", ""energy_cpi_idx""]",[],"[{""max_value"": 109.248, ""min_value"": 104.141}]",list,False,,cpi_inflation_qa.yaml
602,2,retail_sales,single_table,2023年全国汽车类商品社会消费品零售额全年月度数据有哪些？,2023年全国汽车类商品社会消费品零售额全年月度数据有哪些？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
ORDER BY month
LIMIT 12","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],"[{""year"": 2023, ""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""year"": 2023, ""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""year"": 2023, ""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""year"": 2023, ""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""year"": 2023, ""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""year"": 2023, ""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""year"": 2023, ""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""year"": 2023, ""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""year"": 2023, ""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""year"": 2023, ""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""year"": 2023, ""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""year"": 2023, ""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,False,,retail_sales_qa.yaml
647,47,retail_sales,single_table_error,查询2015年1月的全国社零总额,查询2015年1月的全国社零总额,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,retail_sales_qa.yaml
702,2,trade_balance,single_table,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,"SELECT top_export_category, top_import_category, exports_musd
FROM trade_balance
WHERE geo_name = '华东' AND year = 2023 AND month = 6","[""geo_name"", ""year"", ""month"", ""top_export_category"", ""top_import_category""]",[],"[{""top_export_category"": ""高新技术产品"", ""top_import_category"": ""集成电路"", ""exports_musd"": 129000.88}]",list,False,,trade_balance_qa.yaml
192,42,energy_prices,single_table,华东地区历年可再生能源发电占比的年度平均值变化趋势？,华东地区历年可再生能源发电占比的年度平均值变化趋势？,"SELECT year, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[""year"", ""geo_name"", ""renewable_generation_share_pct""]",[],"[{""year"": 2016, ""avg_renewable_share"": 31.705083333333334}, {""year"": 2017, ""avg_renewable_share"": 33.01683333333333}, {""year"": 2018, ""avg_renewable_share"": 33.758833333333335}, {""year"": 2019, ""avg_renewable_share"": 35.101}, {""year"": 2020, ""avg_renewable_share"": 36.52816666666667}, {""year"": 2021, ""avg_renewable_share"": 37.414750000000005}, {""year"": 2022, ""avg_renewable_share"": 39.32633333333333}, {""year"": 2023, ""avg_renewable_share"": 39.57508333333333}, {""year"": 2024, ""avg_renewable_share"": 41.6665}, {""year"": 2025, ""avg_renewable_share"": 43.11983333333333}]",list,False,,energy_prices_qa.yaml
174,24,energy_prices,single_table,2023年全国全年的总发电量累计是多少亿千瓦时？,2023年全国全年的总发电量累计是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],95828.28,scalar,False,,energy_prices_qa.yaml
264,14,gdp_expenditure,single_table,查询2021-2024年全国层级GDP同比增速在4%-6%区间的季度数,查询2021-2024年全国层级GDP同比增速在4%-6%区间的季度数,"SELECT COUNT(*) AS quarter_count
FROM gdp_expenditure
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'national' AND gdp_yoy_pct BETWEEN 4.0 AND 6.0","[""year"", ""geo_level"", ""gdp_yoy_pct""]",[],1,scalar,False,,gdp_expenditure_questions.yaml
298,48,gdp_expenditure,single_table_error,查询各省份的人均GDP支出数据,查询各省份的人均GDP支出数据,,[],[],表中不包含人口字段，无法计算人均GDP,,,表中不包含人口字段，无法计算人均GDP,gdp_expenditure_questions.yaml
398,48,industrial_output,single_table_error,查询全国层级且地区为北京市的工业产能利用率,查询全国层级且地区为北京市的工业产能利用率,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不存在北京市,,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不存在北京市,industrial_output_qa.yaml
50,50,corporate_credit,single_table_error,查询企业债券违约率超过100%的记录,查询企业债券违约率超过100%的记录,,[],[],违约率的合理范围为0-100%，不存在超过100%的情况,,,违约率的合理范围为0-100%，不存在超过100%的情况,corporate_credit_qa.yaml
614,14,retail_sales,single_table,2020年到2023年间，广东社零总额超过3000亿元的月份数据是多少？,2020年到2023年间，广东社零总额超过3000亿元的月份数据是多少？,"SELECT year, month, total_sales_100m_cny
FROM retail_sales
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'province' AND geo_name = '广东' AND total_sales_100m_cny > 3000
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""geo_name"", ""total_sales_100m_cny""]",[],"[{""year"": 2020, ""month"": 1, ""total_sales_100m_cny"": 5854.32}, {""year"": 2020, ""month"": 2, ""total_sales_100m_cny"": 5988.83}, {""year"": 2020, ""month"": 3, ""total_sales_100m_cny"": 6060.36}, {""year"": 2020, ""month"": 4, ""total_sales_100m_cny"": 6146.51}, {""year"": 2020, ""month"": 5, ""total_sales_100m_cny"": 6283.42}, {""year"": 2020, ""month"": 6, ""total_sales_100m_cny"": 5701.02}, {""year"": 2020, ""month"": 7, ""total_sales_100m_cny"": 5433.63}, {""year"": 2020, ""month"": 8, ""total_sales_100m_cny"": 5709.51}, {""year"": 2020, ""month"": 9, ""total_sales_100m_cny"": 5734.63}, {""year"": 2020, ""month"": 10, ""total_sales_100m_cny"": 5788.56}, {""year"": 2020, ""month"": 11, ""total_sales_100m_cny"": 5983.39}, {""year"": 2020, ""month"": 12, ""total_sales_100m_cny"": 6197.55}, {""year"": 2021, ""month"": 1, ""total_sales_100m_cny"": 6212.56}, {""year"": 2021, ""month"": 2, ""total_sales_100m_cny"": 6289.75}, {""year"": 2021, ""month"": 3, ""total_sales_100m_cny"": 6373.29}, {""year"": 2021, ""month"": 4, ""total_sales_100m_cny"": 6576.01}, {""year"": 2021, ""month"": 5, ""total_sales_100m_cny"": 6381.2}, {""year"": 2021, ""month"": 6, ""total_sales_100m_cny"": 6026.44}, {""year"": 2021, ""month"": 7, ""total_sales_100m_cny"": 5959.46}, {""year"": 2021, ""month"": 8, ""total_sales_100m_cny"": 6460.51}, {""year"": 2021, ""month"": 9, ""total_sales_100m_cny"": 6028.91}, {""year"": 2021, ""month"": 10, ""total_sales_100m_cny"": 6137.98}, {""year"": 2021, ""month"": 11, ""total_sales_100m_cny"": 6325.34}, {""year"": 2021, ""month"": 12, ""total_sales_100m_cny"": 6657.86}, {""year"": 2022, ""month"": 1, ""total_sales_100m_cny"": 6574.62}, {""year"": 2022, ""month"": 2, ""total_sales_100m_cny"": 7003.18}, {""year"": 2022, ""month"": 3, ""total_sales_100m_cny"": 6779.4}, {""year"": 2022, ""month"": 4, ""total_sales_100m_cny"": 6975.72}, {""year"": 2022, ""month"": 5, ""total_sales_100m_cny"": 7039.79}, {""year"": 2022, ""month"": 6, ""total_sales_100m_cny"": 6441.61}, {""year"": 2022, ""month"": 7, ""total_sales_100m_cny"": 6874.93}, {""year"": 2022, ""month"": 8, ""total_sales_100m_cny"": 6391.29}, {""year"": 2022, ""month"": 9, ""total_sales_100m_cny"": 6588.35}, {""year"": 2022, ""month"": 10, ""total_sales_100m_cny"": 6570.88}, {""year"": 2022, ""month"": 11, ""total_sales_100m_cny"": 6798.12}, {""year"": 2022, ""month"": 12, ""total_sales_100m_cny"": 6925.9}, {""year"": 2023, ""month"": 1, ""total_sales_100m_cny"": 7017.1}, {""year"": 2023, ""month"": 2, ""total_sales_100m_cny"": 7457.86}, {""year"": 2023, ""month"": 3, ""total_sales_100m_cny"": 7349.64}, {""year"": 2023, ""month"": 4, ""total_sales_100m_cny"": 7173.84}, {""year"": 2023, ""month"": 5, ""total_sales_100m_cny"": 7224.09}, {""year"": 2023, ""month"": 6, ""total_sales_100m_cny"": 7124.53}, {""year"": 2023, ""month"": 7, ""total_sales_100m_cny"": 6934.76}, {""year"": 2023, ""month"": 8, ""total_sales_100m_cny"": 7213.32}, {""year"": 2023, ""month"": 9, ""total_sales_100m_cny"": 7209.41}, {""year"": 2023, ""month"": 10, ""total_sales_100m_cny"": 7061.92}, {""year"": 2023, ""month"": 11, ""total_sales_100m_cny"": 7210.21}, {""year"": 2023, ""month"": 12, ""total_sales_100m_cny"": 7579.79}]",list,False,,retail_sales_qa.yaml
517,17,real_estate,single_table,查询2022年全国房贷利率最低的月份及其对应的新房销售面积,查询2022年全国房贷利率最低的月份及其对应的新房销售面积,"SELECT year, month, mortgage_rate_pct, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'
ORDER BY mortgage_rate_pct ASC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""mortgage_rate_pct"", ""new_home_sales_10k_sqm""]",[],"[{""year"": 2022, ""month"": 6, ""mortgage_rate_pct"": 2.861, ""new_home_sales_10k_sqm"": 8774.7}]",list,False,,real_estate_qa.yaml
