id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
267,35,employment_stats,single_table,2024年1月至9月全国各月份的平均失业率是多少？,"SELECT month, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""avg_rate"", ""value"": 5.501, ""dims"": {""month"": 1}}, {""name"": ""avg_rate"", ""value"": 5.541, ""dims"": {""month"": 2}}, {""name"": ""avg_rate"", ""value"": 4.882, ""dims"": {""month"": 3}}, {""name"": ""avg_rate"", ""value"": 5.028, ""dims"": {""month"": 4}}, {""name"": ""avg_rate"", ""value"": 5.768, ""dims"": {""month"": 5}}, {""name"": ""avg_rate"", ""value"": 5.437, ""dims"": {""month"": 6}}, {""name"": ""avg_rate"", ""value"": 4.375, ""dims"": {""month"": 7}}, {""name"": ""avg_rate"", ""value"": 5.208, ""dims"": {""month"": 8}}, {""name"": ""avg_rate"", ""value"": 4.338, ""dims"": {""month"": 9}}]}",structure,False,employment_stats_qa.yaml
268,53,regional_gdp,single_table,2024年江苏省的人均GDP比浙江省高出多少元？,"{""sql1"": ""SELECT gdp_per_capita_cny AS js_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT gdp_per_capita_cny AS zj_per_capita\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '浙江'""}","{""items"": [{""name"": ""result"", ""value"": 7095.220000000001}]}",structure,True,regional_gdp_qa.yaml
269,39,energy_prices,single_table,哪些地区的WTI原油价格超过80美元每桶的月份数超过5个？,"SELECT geo_name
FROM energy_prices
WHERE geo_level = 'region' AND wti_usd_per_bbl > 80
GROUP BY geo_name
HAVING COUNT(*) > 5
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,energy_prices_qa.yaml
270,22,industrial_output,single_table,工业生产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM industrial_output
WHERE geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 31}]}",structure,False,industrial_output_qa.yaml
271,24,money_supply,single_table,2023年全年全国社会融资规模流量的累计总额是多少？,"SELECT SUM(social_financing_flow_100m_cny) AS value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 422695.84}]}",structure,False,money_supply_qa.yaml
272,6,interest_rates,single_table,2019年和2021年各年1月的10年期国债收益率对比,"SELECT year, bond_10y_pct
FROM interest_rates
WHERE year IN (2019, 2021) AND month = 1
ORDER BY year","{""items"": [{""name"": ""bond_10y_pct"", ""value"": 2.582, ""dims"": {""year"": 2019}}, {""name"": ""bond_10y_pct"", ""value"": 2.576, ""dims"": {""year"": 2021}}]}",structure,False,interest_rates_qa.yaml
273,22,exchange_rates,single_table,汇率1个月波动率高于6%的月份有多少个？,"SELECT COUNT(*) AS value
FROM exchange_rates
WHERE fx_vol_1m_pct > 6.0","{""items"": [{""name"": ""count"", ""value"": 27}]}",structure,False,exchange_rates_qa.yaml
274,30,employment_stats,single_table,2017年至2024年每年全国的平均失业率,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_rate"", ""value"": 5.196833333333333, ""dims"": {""year"": 2017}}, {""name"": ""avg_rate"", ""value"": 5.328666666666667, ""dims"": {""year"": 2018}}, {""name"": ""avg_rate"", ""value"": 5.193333333333333, ""dims"": {""year"": 2019}}, {""name"": ""avg_rate"", ""value"": 4.955583333333333, ""dims"": {""year"": 2020}}, {""name"": ""avg_rate"", ""value"": 4.85775, ""dims"": {""year"": 2021}}, {""name"": ""avg_rate"", ""value"": 4.932666666666667, ""dims"": {""year"": 2022}}, {""name"": ""avg_rate"", ""value"": 4.718916666666667, ""dims"": {""year"": 2023}}, {""name"": ""avg_rate"", ""value"": 5.069166666666667, ""dims"": {""year"": 2024}}]}",structure,False,employment_stats_qa.yaml
275,39,employment_stats,single_table,哪些省份在2023年有超过10个月的就业数据记录，且平均失业率超过5.0%？,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10 AND AVG(unemployment_rate_pct) > 5.0
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""云南""}, {""name"": ""geo_name"", ""value"": ""安徽""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""甘肃""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""重庆""}]}",structure,False,employment_stats_qa.yaml
276,59,corporate_credit,single_table,2024年第1季度全国可选消费行业的高收益债券信用利差是2017年同期的多少倍？,"{""sql1"": ""SELECT AVG(hy_spread_bps) AS spread_2024\nFROM corporate_credit\nWHERE year = 2024 AND quarter = 1 AND geo_level = 'national' AND sector = '可选消费'"", ""sql2"": ""SELECT AVG(hy_spread_bps) AS spread_2017\nFROM corporate_credit\nWHERE year = 2017 AND quarter = 1 AND geo_level = 'national' AND sector = '可选消费'""}","{""items"": [{""name"": ""result"", ""value"": 0.8518}]}",structure,True,corporate_credit_qa.yaml
277,22,corporate_credit,single_table,2024年全国层级中违约率高于1%的数据有多少条？,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0","{""items"": [{""name"": ""count"", ""value"": 28}]}",structure,False,corporate_credit_qa.yaml
278,6,corporate_credit,single_table,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,"SELECT geo_name, inv_grade_yield_pct 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_name IN ('华东', '华南') AND sector = '消费' 
ORDER BY geo_name","{""items"": [{""name"": ""inv_grade_yield_pct"", ""value"": 4.295, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""inv_grade_yield_pct"", ""value"": 3.891, ""dims"": {""geo_name"": ""华南""}}]}",structure,False,corporate_credit_qa.yaml
279,20,money_supply,single_table,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,"SELECT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(social_financing_flow_100m_cny) DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华南""}]}",structure,False,money_supply_qa.yaml
280,46,energy_prices,single_table_error,2012年全国的煤炭价格是多少？,,"{""items"": []}",structure,False,energy_prices_qa.yaml
281,29,regional_gdp,single_table,2023年全国所有区域中，地区GDP总量的最大值是多少亿元？,"SELECT MAX(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 502948.79}]}",structure,False,regional_gdp_qa.yaml
282,58,government_finance,single_table,2023年广东省的非税收入相较2020年变化了多少亿元？,"{""sql1"": ""SELECT non_tax_revenue_100m_cny AS nontax_2023\nFROM government_finance\nWHERE year = 2023 AND geo_name = '广东'"", ""sql2"": ""SELECT non_tax_revenue_100m_cny AS nontax_2020\nFROM government_finance\nWHERE year = 2020 AND geo_name = '广东'""}","{""items"": [{""name"": ""result"", ""value"": -1784.2399999999998}]}",structure,True,government_finance_qa.yaml
283,2,trade_balance,single_table,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,"SELECT top_export_category, top_import_category
FROM trade_balance
WHERE geo_name = '华东' AND year = 2023 AND month = 6","{""items"": [{""name"": ""top_import_category"", ""value"": ""集成电路"", ""dims"": {""top_export_category"": ""高新技术产品""}}]}",structure,False,trade_balance_qa.yaml
284,23,government_finance,single_table,全国层级债务率高于70%的年份有多少个？,"SELECT COUNT(DISTINCT year) AS value
FROM government_finance
WHERE geo_level = 'national' AND debt_to_gdp_pct > 70","{""items"": [{""name"": ""value"", ""value"": 10}]}",structure,False,government_finance_qa.yaml
285,54,corporate_credit,single_table,2022年全国地产行业的企业债券降级比率比金融行业高出多少个百分点？,"{""sql1"": ""SELECT AVG(downgrade_ratio_pct) AS estate_downgrade\nFROM corporate_credit\nWHERE year = 2022 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(downgrade_ratio_pct) AS finance_downgrade\nFROM corporate_credit\nWHERE year = 2022 AND geo_level = 'national' AND sector = '金融'""}","{""items"": [{""name"": ""result"", ""value"": 2.6057}]}",structure,True,corporate_credit_qa.yaml
286,16,gdp_expenditure,single_table,查询2023年全年消费支出最高的地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023
GROUP BY geo_name
ORDER BY SUM(consumption_100m_cny) DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""中国""}]}",structure,False,gdp_expenditure_qa.yaml
287,9,trade_balance,single_table,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,"SELECT year, month
FROM trade_balance
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '江苏' AND export_yoy_pct < 0
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2021}}]}",structure,False,trade_balance_qa.yaml
288,4,government_finance,single_table,2021年全国层级的转移支付和社会保障支出总额各是多少？,"SELECT transfer_payment_100m_cny, social_security_100m_cny
FROM government_finance
WHERE year = 2021 AND geo_level = 'national'","{""items"": [{""name"": ""transfer_payment_100m_cny"", ""value"": 40863.08}, {""name"": ""social_security_100m_cny"", ""value"": 79091.7}]}",structure,False,government_finance_qa.yaml
289,50,money_supply,single_table_error,查询M2货币同比增速超过200%的记录,,"{""items"": []}",structure,False,money_supply_qa.yaml
290,1,government_finance,single_table,2024年全国财政总收入是多少？,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 257600.0}]}",structure,False,government_finance_qa.yaml
291,44,employment_stats,single_table,2023年平均月薪高于全国平均水平且平均失业率超过5.0%的省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(avg_monthly_wage_cny) > (SELECT AVG(avg_monthly_wage_cny)
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national')
   AND AVG(unemployment_rate_pct) > 5.0
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""云南""}, {""name"": ""geo_name"", ""value"": ""安徽""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""甘肃""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""重庆""}]}",structure,False,employment_stats_qa.yaml
292,59,employment_stats,single_table,2023年12月全国青年失业率是2018年同期的多少倍？,"{""sql1"": ""SELECT youth_unemp_rate_pct AS youth_2023_12\nFROM employment_stats\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT youth_unemp_rate_pct AS youth_2018_12\nFROM employment_stats\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 0.9518}]}",structure,True,employment_stats_qa.yaml
293,37,trade_balance,single_table,2023年哪些区域的平均出口同比增速超过4%？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > 4
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}, {""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""西南""}]}",structure,False,trade_balance_qa.yaml
294,47,energy_prices,single_table_error,查询2015年的能源价格数据,,"{""items"": []}",structure,False,energy_prices_qa.yaml
295,59,stock_indices,single_table,2019年全年北向资金累计净流入占当年A股市场总成交额的百分比是多少？,"{""sql1"": ""SELECT SUM(northbound_netflow_100m_cny) AS annual_netflow\nFROM stock_indices\nWHERE year = 2019"", ""sql2"": ""SELECT SUM(market_turnover_100m_cny) AS annual_turnover\nFROM stock_indices\nWHERE year = 2019""}","{""items"": [{""name"": ""2019年北向资金累计净流入占总成交额比重"", ""value"": 0.047153014884}]}",structure,True,stock_indices_qa.yaml
296,17,money_supply,single_table,2023年全国法定存款准备金率的最低值是多少？出现在哪个月？,"SELECT month, reserve_ratio_pct
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'
ORDER BY reserve_ratio_pct ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 8}, {""name"": ""reserve_ratio_pct"", ""value"": 7.132}]}",structure,False,money_supply_qa.yaml
297,51,employment_stats,single_table,2024年广东省的就业人数占全国就业人数的百分比是多少？,"{""sql1"": ""SELECT AVG(employed_10k) AS gd_employed\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(employed_10k) AS nat_employed\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.5001}]}",structure,True,employment_stats_qa.yaml
298,48,stock_indices,single_table_error,查询广东省的沪深300指数月度数据,,"{""items"": []}",structure,False,stock_indices_qa.yaml
299,13,cpi_inflation,single_table,查询2021年能源CPI指数高于100且能源CPI同比涨幅为正的全国月份同比涨幅记录,"SELECT c.year, c.month,
       ROUND(((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx), 3) AS yoy_change_pct
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'national' AND c.year = 2021 AND c.energy_cpi_idx > 100.0
  AND ((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx) > 0
ORDER BY c.year, c.month","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 0.882, ""dims"": {""year"": 2021, ""month"": 1}}, {""name"": ""yoy_change_pct"", ""value"": 0.55, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""yoy_change_pct"", ""value"": 2.331, ""dims"": {""year"": 2021, ""month"": 5}}, {""name"": ""yoy_change_pct"", ""value"": 2.664, ""dims"": {""year"": 2021, ""month"": 6}}, {""name"": ""yoy_change_pct"", ""value"": 6.141, ""dims"": {""year"": 2021, ""month"": 7}}, {""name"": ""yoy_change_pct"", ""value"": 3.099, ""dims"": {""year"": 2021, ""month"": 10}}, {""name"": ""yoy_change_pct"", ""value"": 3.889, ""dims"": {""year"": 2021, ""month"": 12}}]}",structure,False,cpi_inflation_qa.yaml
300,34,cpi_inflation,single_table,按区域统计2022年区域层级能源CPI指数的平均值,"SELECT geo_name, AVG(energy_cpi_idx) AS avg_energy_cpi
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY geo_name","{""items"": [{""name"": ""avg_energy_cpi"", ""value"": 112.80666666666667, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""avg_energy_cpi"", ""value"": 112.63716666666666, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""avg_energy_cpi"", ""value"": 112.69975, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_energy_cpi"", ""value"": 113.52483333333333, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""avg_energy_cpi"", ""value"": 113.16841666666666, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_energy_cpi"", ""value"": 112.34741666666667, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""avg_energy_cpi"", ""value"": 113.15008333333333, ""dims"": {""geo_name"": ""西南""}}]}",structure,False,cpi_inflation_qa.yaml
301,54,energy_prices,single_table,2024年华南地区的可再生能源发电占比年均值是西北地区的多少倍？,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS huanan_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(renewable_generation_share_pct) AS xibei_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '西北'""}","{""items"": [{""name"": ""result"", ""value"": 0.984002}]}",structure,True,energy_prices_qa.yaml
