id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
160,13,employment_stats,single_table,2020年至2022年间失业率超过5.6%且劳动参与率低于65.8%的记录,"SELECT year, month, geo_name
FROM employment_stats
WHERE year BETWEEN 2020 AND 2022 AND unemployment_rate_pct > 5.6 AND participation_rate_pct < 65.8
ORDER BY year, month, geo_name","[{""year"": 2020, ""month"": 2, ""geo_name"": ""浙江""}, {""year"": 2020, ""month"": 2, ""geo_name"": ""海南""}, {""year"": 2020, ""month"": 3, ""geo_name"": ""山东""}, {""year"": 2020, ""month"": 3, ""geo_name"": ""杭州""}, {""year"": 2020, ""month"": 3, ""geo_name"": ""黑龙江""}, {""year"": 2020, ""month"": 4, ""geo_name"": ""北京""}, {""year"": 2020, ""month"": 4, ""geo_name"": ""吉林""}, {""year"": 2020, ""month"": 4, ""geo_name"": ""四川""}, {""year"": 2020, ""month"": 5, ""geo_name"": ""吉林""}, {""year"": 2020, ""month"": 5, ""geo_name"": ""山西""}, {""year"": 2020, ""month"": 7, ""geo_name"": ""上海""}, {""year"": 2020, ""month"": 9, ""geo_name"": ""华中""}, {""year"": 2020, ""month"": 12, ""geo_name"": ""内蒙古""}, {""year"": 2020, ""month"": 12, ""geo_name"": ""江苏""}, {""year"": 2020, ""month"": 12, ""geo_name"": ""西北""}, {""year"": 2020, ""month"": 12, ""geo_name"": ""青海""}, {""year"": 2021, ""month"": 1, ""geo_name"": ""海南""}, {""year"": 2021, ""month"": 2, ""geo_name"": ""河北""}, {""year"": 2021, ""month"": 3, ""geo_name"": ""云南""}, {""year"": 2021, ""month"": 3, ""geo_name"": ""山东""}, {""year"": 2021, ""month"": 4, ""geo_name"": ""广东""}, {""year"": 2021, ""month"": 5, ""geo_name"": ""河南""}, {""year"": 2021, ""month"": 7, ""geo_name"": ""云南""}, {""year"": 2021, ""month"": 12, ""geo_name"": ""华南""}, {""year"": 2021, ""month"": 12, ""geo_name"": ""河北""}, {""year"": 2022, ""month"": 3, ""geo_name"": ""河北""}, {""year"": 2022, ""month"": 9, ""geo_name"": ""新疆""}]",list,False,employment_stats_qa.yaml
161,33,industrial_output,single_table,2023年哪些省份每个月都有产能利用率数据？,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province' AND capacity_utilization_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) = 12
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""北京""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""河北""}, {""geo_name"": ""河南""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""西藏""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}, {""geo_name"": ""黑龙江""}]",list,False,industrial_output_qa.yaml
162,49,real_estate,single_table_error,查询住宅空置率超过100%的记录,,空置率的合理范围为0-100%，不存在超过100%的情况,error,False,real_estate_qa.yaml
163,46,money_supply,single_table_error,2030年全国M2货币供应余额是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,money_supply_qa.yaml
164,51,retail_sales,single_table,2024年全国的网络零售额是服务零售额的多少倍？,"{""sql1"": ""SELECT SUM(ecommerce_sales_100m_cny) AS ecommerce_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(service_retail_100m_cny) AS service_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}",0.8571172991067381,scalar,True,retail_sales_qa.yaml
165,40,exchange_rates,single_table,查询哪些年份的外汇储备年度累计总和超过380000亿美元？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING SUM(fx_reserve_100m_usd) > 380000
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}, {""year"": 2021}, {""year"": 2022}, {""year"": 2023}, {""year"": 2024}, {""year"": 2025}]",list,False,exchange_rates_qa.yaml
166,32,industrial_output,single_table,2023年各统计层级中工业同比增速超过6%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM industrial_output
WHERE year = 2023 AND yoy_growth_pct > 6.0
GROUP BY geo_level
ORDER BY record_count DESC","[{""geo_level"": ""province"", ""record_count"": 238}, {""geo_level"": ""city"", ""record_count"": 73}, {""geo_level"": ""region"", ""record_count"": 52}, {""geo_level"": ""national"", ""record_count"": 8}]",list,False,industrial_output_qa.yaml
167,42,retail_sales,single_table,2018年到2024年，全国汽车类零售额的年度平均值趋势是什么？,"SELECT year, AVG(auto_sales_100m_cny) AS avg_auto
FROM retail_sales
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[{""year"": 2018, ""avg_auto"": 5042.044166666667}, {""year"": 2019, ""avg_auto"": 5660.68}, {""year"": 2020, ""avg_auto"": 6059.537499999999}, {""year"": 2021, ""avg_auto"": 6640.639999999999}, {""year"": 2022, ""avg_auto"": 7165.890833333334}, {""year"": 2023, ""avg_auto"": 7600.724999999999}, {""year"": 2024, ""avg_auto"": 7868.66}]",list,False,retail_sales_qa.yaml
168,5,employment_stats,single_table,查询上海、北京、深圳三个地区2024年3月的失业率,"SELECT geo_name, unemployment_rate_pct
FROM employment_stats
WHERE geo_name IN ('上海', '北京', '深圳') AND year = 2024 AND month = 3
ORDER BY CASE geo_name
  WHEN '北京' THEN 1
  WHEN '上海' THEN 2
  WHEN '深圳' THEN 3
END","[{""geo_name"": ""北京"", ""unemployment_rate_pct"": 5.564}, {""geo_name"": ""上海"", ""unemployment_rate_pct"": 4.352}, {""geo_name"": ""深圳"", ""unemployment_rate_pct"": 4.65}]",list,False,employment_stats_qa.yaml
169,13,industrial_output,single_table,2022年制造业指数超过105且产能利用率高于76%的区域分布,"SELECT DISTINCT geo_name
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region' AND manufacturing_index > 105 AND capacity_utilization_pct > 76
ORDER BY geo_name","[{""geo_name"": ""东北""}, {""geo_name"": ""华东""}, {""geo_name"": ""华中""}, {""geo_name"": ""华北""}, {""geo_name"": ""华南""}, {""geo_name"": ""西北""}, {""geo_name"": ""西南""}]",list,False,industrial_output_qa.yaml
170,33,regional_gdp,single_table,2024年每个区域如华北、华东各包含多少个省份的GDP数据？,"SELECT parent_geo_name, COUNT(*) AS province_count
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
ORDER BY province_count DESC","[{""parent_geo_name"": ""华东"", ""province_count"": 7}, {""parent_geo_name"": ""西南"", ""province_count"": 5}, {""parent_geo_name"": ""西北"", ""province_count"": 5}, {""parent_geo_name"": ""华北"", ""province_count"": 5}, {""parent_geo_name"": ""华南"", ""province_count"": 3}, {""parent_geo_name"": ""华中"", ""province_count"": 3}, {""parent_geo_name"": ""东北"", ""province_count"": 3}]",list,False,regional_gdp_qa.yaml
171,20,cpi_inflation,single_table,查询2020年服务类CPI指数最高的前5个省份,"SELECT geo_name, AVG(services_cpi_idx) AS avg_services_cpi
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_services_cpi DESC
LIMIT 5","[{""geo_name"": ""陕西"", ""avg_services_cpi"": 110.916}, {""geo_name"": ""浙江"", ""avg_services_cpi"": 110.88633333333333}, {""geo_name"": ""河北"", ""avg_services_cpi"": 110.88433333333334}, {""geo_name"": ""青海"", ""avg_services_cpi"": 110.65566666666666}, {""geo_name"": ""北京"", ""avg_services_cpi"": 110.5215}]",list,False,cpi_inflation_qa.yaml
172,8,money_supply,single_table,2018至2020年间全国M1货币同比增速的最高值是多少？,"SELECT MAX(m1_yoy_pct) AS value
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2020",5.21,scalar,False,money_supply_qa.yaml
173,8,government_finance,single_table,2018至2022年间，全国财政赤字的变化趋势如何？,"SELECT year, deficit_100m_cny
FROM government_finance
WHERE year BETWEEN 2018 AND 2022 AND geo_level = 'national'
ORDER BY year","[{""year"": 2018, ""deficit_100m_cny"": 65200.0}, {""year"": 2019, ""deficit_100m_cny"": 66800.0}, {""year"": 2020, ""deficit_100m_cny"": 68400.0}, {""year"": 2021, ""deficit_100m_cny"": 70000.0}, {""year"": 2022, ""deficit_100m_cny"": 71600.0}]",list,False,government_finance_qa.yaml
174,45,corporate_credit,single_table,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS estate_rate\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS finance_rate\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '金融'""}",1.3012048192771084,scalar,True,corporate_credit_qa.yaml
175,10,government_finance,single_table,2024年哪些省份的政府债务率超过90%？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND debt_to_gdp_pct > 90
ORDER BY debt_to_gdp_pct DESC","[{""geo_name"": ""天津""}, {""geo_name"": ""新疆""}, {""geo_name"": ""宁夏""}]",list,False,government_finance_qa.yaml
176,28,government_finance,single_table,2024年所有省份中，财政总收入的最高值和最低值分别是多少？,"SELECT MAX(total_revenue_100m_cny) AS max_value, MIN(total_revenue_100m_cny) AS min_value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'","[{""max_value"": 26910.53, ""min_value"": 575.44}]",list,False,government_finance_qa.yaml
177,5,gdp_expenditure,single_table,查询2024年全国层级在第1、第2、第3季度的名义GDP支出,"SELECT quarter, nominal_gdp_100m_cny
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'national' AND quarter IN (1, 2, 3)
ORDER BY quarter","[{""quarter"": 1, ""nominal_gdp_100m_cny"": 288801.17}, {""quarter"": 2, ""nominal_gdp_100m_cny"": 317557.25}, {""quarter"": 3, ""nominal_gdp_100m_cny"": 343671.23}]",list,False,gdp_expenditure_qa.yaml
178,46,employment_stats,single_table_error,2030年全国的失业率是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,employment_stats_qa.yaml
179,34,industrial_output,single_table,2024年各区域按季度的平均产能利用率,"SELECT geo_name, CASE WHEN month IN (1,2,3) THEN 'Q1' WHEN month IN (4,5,6) THEN 'Q2' WHEN month IN (7,8,9) THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name, quarter
ORDER BY geo_name, quarter","[{""geo_name"": ""东北"", ""quarter"": ""Q1"", ""avg_capacity"": 76.362}, {""geo_name"": ""东北"", ""quarter"": ""Q2"", ""avg_capacity"": 76.339}, {""geo_name"": ""东北"", ""quarter"": ""Q3"", ""avg_capacity"": 76.92}, {""geo_name"": ""东北"", ""quarter"": ""Q4"", ""avg_capacity"": 77.87266666666666}, {""geo_name"": ""华东"", ""quarter"": ""Q1"", ""avg_capacity"": 77.872}, {""geo_name"": ""华东"", ""quarter"": ""Q2"", ""avg_capacity"": 77.087}, {""geo_name"": ""华东"", ""quarter"": ""Q3"", ""avg_capacity"": 76.26466666666666}, {""geo_name"": ""华东"", ""quarter"": ""Q4"", ""avg_capacity"": 75.62066666666666}, {""geo_name"": ""华中"", ""quarter"": ""Q1"", ""avg_capacity"": 77.78699999999999}, {""geo_name"": ""华中"", ""quarter"": ""Q2"", ""avg_capacity"": 77.67166666666667}, {""geo_name"": ""华中"", ""quarter"": ""Q3"", ""avg_capacity"": 76.349}, {""geo_name"": ""华中"", ""quarter"": ""Q4"", ""avg_capacity"": 77.11399999999999}, {""geo_name"": ""华北"", ""quarter"": ""Q1"", ""avg_capacity"": 78.091}, {""geo_name"": ""华北"", ""quarter"": ""Q2"", ""avg_capacity"": 76.28}, {""geo_name"": ""华北"", ""quarter"": ""Q3"", ""avg_capacity"": 77.431}, {""geo_name"": ""华北"", ""quarter"": ""Q4"", ""avg_capacity"": 76.819}, {""geo_name"": ""华南"", ""quarter"": ""Q1"", ""avg_capacity"": 77.621}, {""geo_name"": ""华南"", ""quarter"": ""Q2"", ""avg_capacity"": 77.24666666666667}, {""geo_name"": ""华南"", ""quarter"": ""Q3"", ""avg_capacity"": 76.80366666666667}, {""geo_name"": ""华南"", ""quarter"": ""Q4"", ""avg_capacity"": 76.661}, {""geo_name"": ""西北"", ""quarter"": ""Q1"", ""avg_capacity"": 76.44033333333333}, {""geo_name"": ""西北"", ""quarter"": ""Q2"", ""avg_capacity"": 77.25866666666667}, {""geo_name"": ""西北"", ""quarter"": ""Q3"", ""avg_capacity"": 76.859}, {""geo_name"": ""西北"", ""quarter"": ""Q4"", ""avg_capacity"": 76.86200000000001}, {""geo_name"": ""西南"", ""quarter"": ""Q1"", ""avg_capacity"": 77.73233333333333}, {""geo_name"": ""西南"", ""quarter"": ""Q2"", ""avg_capacity"": 78.015}, {""geo_name"": ""西南"", ""quarter"": ""Q3"", ""avg_capacity"": 77.79033333333332}, {""geo_name"": ""西南"", ""quarter"": ""Q4"", ""avg_capacity"": 77.204}]",list,False,industrial_output_qa.yaml
180,20,interest_rates,single_table,7天逆回购利率最低的前3个月份,"SELECT year, month
FROM interest_rates
ORDER BY repo_7d_pct ASC
LIMIT 3","[{""year"": 2022, ""month"": 9}, {""year"": 2025, ""month"": 10}, {""year"": 2016, ""month"": 10}]",list,False,interest_rates_qa.yaml
181,46,regional_gdp,single_table_error,2030年全国层级的地区GDP总量是多少亿元？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,regional_gdp_qa.yaml
182,17,industrial_output,single_table,2020年全国采矿业指数的最低点出现在哪个月？,"SELECT month
FROM industrial_output
WHERE year = 2020 AND geo_level = 'national'
ORDER BY mining_index ASC
LIMIT 1",3,scalar,False,industrial_output_qa.yaml
183,34,retail_sales,single_table,2023年和2024年，每年每月的全国社零总额合计分别是多少？,"SELECT year, month, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year IN (2023, 2024) AND geo_level = 'national'
GROUP BY year, month
ORDER BY year, month","[{""year"": 2023, ""month"": 1, ""total"": 67542.19}, {""year"": 2023, ""month"": 2, ""total"": 69332.17}, {""year"": 2023, ""month"": 3, ""total"": 69701.54}, {""year"": 2023, ""month"": 4, ""total"": 69032.53}, {""year"": 2023, ""month"": 5, ""total"": 69527.9}, {""year"": 2023, ""month"": 6, ""total"": 67873.0}, {""year"": 2023, ""month"": 7, ""total"": 68231.83}, {""year"": 2023, ""month"": 8, ""total"": 66997.3}, {""year"": 2023, ""month"": 9, ""total"": 68498.03}, {""year"": 2023, ""month"": 10, ""total"": 67786.85}, {""year"": 2023, ""month"": 11, ""total"": 69852.53}, {""year"": 2023, ""month"": 12, ""total"": 71054.44}, {""year"": 2024, ""month"": 1, ""total"": 71807.11}, {""year"": 2024, ""month"": 2, ""total"": 73313.68}, {""year"": 2024, ""month"": 3, ""total"": 74137.37}, {""year"": 2024, ""month"": 4, ""total"": 75288.78}, {""year"": 2024, ""month"": 5, ""total"": 73918.62}, {""year"": 2024, ""month"": 6, ""total"": 73387.03}, {""year"": 2024, ""month"": 7, ""total"": 71660.33}, {""year"": 2024, ""month"": 8, ""total"": 71116.65}, {""year"": 2024, ""month"": 9, ""total"": 71997.4}, {""year"": 2024, ""month"": 10, ""total"": 73318.32}, {""year"": 2024, ""month"": 11, ""total"": 73665.13}, {""year"": 2024, ""month"": 12, ""total"": 75963.59}]",list,False,retail_sales_qa.yaml
184,15,exchange_rates,single_table,历史上美元兑人民币汇率最高的月份及对应汇率是多少？,"SELECT year, month, usd_cny
FROM exchange_rates
ORDER BY usd_cny DESC
LIMIT 1","[{""year"": 2018, ""month"": 1, ""usd_cny"": 7.1899}]",list,False,exchange_rates_qa.yaml
185,46,corporate_credit,single_table_error,2030年全国企业债券违约率是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,corporate_credit_qa.yaml
186,13,money_supply,single_table,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,"SELECT COUNT(*) AS count
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2019 AND 2021 AND m0_yoy_pct BETWEEN 5.0 AND 8.0",28,scalar,False,money_supply_qa.yaml
187,42,real_estate,single_table,查询华东地区2018-2024年房贷利率的年度趋势,"SELECT year, AVG(mortgage_rate_pct) AS avg_rate
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[{""year"": 2018, ""avg_rate"": 3.72025}, {""year"": 2019, ""avg_rate"": 3.5180000000000002}, {""year"": 2020, ""avg_rate"": 3.4000833333333333}, {""year"": 2021, ""avg_rate"": 3.157666666666666}, {""year"": 2022, ""avg_rate"": 3.162333333333333}, {""year"": 2023, ""avg_rate"": 3.2113333333333336}, {""year"": 2024, ""avg_rate"": 3.2710000000000004}]",list,False,real_estate_qa.yaml
188,7,regional_gdp,single_table,区域GDP数据中是否存在服务业增加值缺失的记录？,"SELECT COUNT(*) AS value
FROM regional_gdp
WHERE services_value_added_100m_cny IS NULL",0,scalar,False,regional_gdp_qa.yaml
189,10,retail_sales,single_table,2024年哪些月份全国社零总额名义同比增速超过5%？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 5.0
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 7}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,retail_sales_qa.yaml
190,12,stock_indices,single_table,北向资金月净流入超过1000亿元的月份统计,"SELECT year, month
FROM stock_indices
WHERE northbound_netflow_100m_cny > 1000
ORDER BY year, month","[{""year"": 2016, ""month"": 1}, {""year"": 2017, ""month"": 9}, {""year"": 2017, ""month"": 12}, {""year"": 2020, ""month"": 2}, {""year"": 2021, ""month"": 2}, {""year"": 2023, ""month"": 3}, {""year"": 2023, ""month"": 7}, {""year"": 2023, ""month"": 11}, {""year"": 2023, ""month"": 12}, {""year"": 2024, ""month"": 5}, {""year"": 2025, ""month"": 1}, {""year"": 2025, ""month"": 2}]",list,False,stock_indices_qa.yaml
