id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
252,44,corporate_credit,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(high_yield_yield_pct) > (SELECT AVG(high_yield_yield_pct) FROM corporate_credit WHERE year = 2023 AND geo_level = 'national')
ORDER BY AVG(high_yield_yield_pct) DESC","{""rows"":[{""result"":""可选消费""},{""result"":""消费""},{""result"":""地产""},{""result"":""材料""},{""result"":""医疗健康""}]}",False,corporate_credit_qa.yaml
253,11,government_finance,2023年哪些省份的财政总收入超过20000亿元？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province' AND total_revenue_100m_cny > 20000
ORDER BY total_revenue_100m_cny DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""}]}",False,government_finance_qa.yaml
254,42,money_supply,华东地区人民币贷款余额在2018-2024年的年度平均值逐年变化趋势,"SELECT year, AVG(loan_balance_100m_cny) AS avg_balance
FROM money_supply
WHERE geo_name = '华东' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":1075086.205,""year"":2018},{""result"":1112338.25,""year"":2019},{""result"":1159375.5283333333,""year"":2020},{""result"":1199839.1316666666,""year"":2021},{""result"":1238586.3158333332,""year"":2022},{""result"":1288489.2133333331,""year"":2023},{""result"":1316467.2933333332,""year"":2024}]}",False,money_supply_qa.yaml
255,4,regional_gdp,2021年省级层面北京市的三次产业结构占比是多少？,"SELECT primary_share_pct, secondary_share_pct, tertiary_share_pct
FROM regional_gdp
WHERE year = 2021 AND geo_level = 'province' AND geo_name = '北京'","{""rows"":[{""result"":8.893},{""result"":45.46},{""result"":45.647}]}",False,regional_gdp_qa.yaml
256,49,retail_sales,查询全国层级且地区为广东省的社零总额,,"{""rows"":[]}",False,retail_sales_qa.yaml
257,59,government_finance,2022年华东地区的财政支出是2017年的多少倍？,"{""sql1"": ""SELECT expenditure_100m_cny AS exp_2022\nFROM government_finance\nWHERE year = 2022 AND geo_name = '华东'"", ""sql2"": ""SELECT expenditure_100m_cny AS exp_2017\nFROM government_finance\nWHERE year = 2017 AND geo_name = '华东'""}","{""rows"":[{""result"":1.0551794677887312}]}",True,government_finance_qa.yaml
258,38,cpi_inflation,查询2022年平均食品CPI指数超过100.5的省份数量,"SELECT COUNT(*) AS value
FROM ( SELECT geo_name, AVG(food_cpi_idx) AS avg_food_cpi
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(food_cpi_idx) > 100.5 )","{""rows"":[{""result"":31}]}",False,cpi_inflation_qa.yaml
259,11,real_estate,查询2023年省级地区中住宅空置率低于10%的城市数量,"SELECT COUNT(DISTINCT geo_code) AS low_vacancy_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND vacancy_rate_pct < 10","{""rows"":[{""result"":0}]}",False,real_estate_qa.yaml
260,40,regional_gdp,2024年哪些区域的服务业增加值总和超过25万亿元？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(services_value_added_100m_cny) > 250000
ORDER BY SUM(services_value_added_100m_cny) DESC","{""rows"":[{""result"":""华东""}]}",False,regional_gdp_qa.yaml
261,58,energy_prices,华东地区2024年总发电量比2020年增长了百分之多少？,"{""sql1"": ""SELECT SUM(power_generation_100m_kwh) AS gen_2024\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS gen_2020\nFROM energy_prices\nWHERE year = 2020 AND geo_name = '华东'""}","{""rows"":[{""result"":1.5618}]}",True,energy_prices_qa.yaml
262,1,money_supply,2024年1月全国M2货币供应余额是多少？,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""rows"":[{""result"":3818555.67}]}",False,money_supply_qa.yaml
263,56,corporate_credit,2024年全国地产行业的企业债券违约率比2019年增加了多少个百分点？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS rate_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS rate_2019\nFROM corporate_credit\nWHERE year = 2019 AND geo_level = 'national' AND sector = '地产'""}","{""rows"":[{""result"":-0.2347}]}",True,corporate_credit_qa.yaml
264,39,trade_balance,哪些第一大进口商品类别出现的次数超过100次？,"SELECT top_import_category
FROM trade_balance
GROUP BY top_import_category
HAVING COUNT(*) > 100
ORDER BY top_import_category","{""rows"":[{""result"":""农产品""},{""result"":""化工品""},{""result"":""原油""},{""result"":""天然气""},{""result"":""服务贸易""},{""result"":""机械设备""},{""result"":""铁矿砂""},{""result"":""集成电路""}]}",False,trade_balance_qa.yaml
265,8,government_finance,2018至2022年间，全国财政赤字的变化趋势如何？,"SELECT year, deficit_100m_cny
FROM government_finance
WHERE year BETWEEN 2018 AND 2022 AND geo_level = 'national'
ORDER BY year","{""rows"":[{""result"":65200.0,""year"":2018},{""result"":66800.0,""year"":2019},{""result"":68400.0,""year"":2020},{""result"":70000.0,""year"":2021},{""result"":71600.0,""year"":2022}]}",False,government_finance_qa.yaml
266,36,exchange_rates,按年份统计2017年至2024年CFETS人民币汇率指数的年度平均值，按平均值降序排列,"SELECT year, AVG(cfets_index) AS avg_cfets
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY avg_cfets DESC","{""rows"":[{""result"":101.23183333333333,""year"":2021},{""result"":100.93849999999999,""year"":2022},{""result"":100.73183333333333,""year"":2018},{""result"":100.532,""year"":2020},{""result"":100.43041666666666,""year"":2019},{""result"":99.92125,""year"":2017},{""result"":99.79450000000001,""year"":2023},{""result"":99.51533333333333,""year"":2024}]}",False,exchange_rates_qa.yaml
267,28,retail_sales,2024年全国社零总额的最小值和最大值分别是多少？,"SELECT MIN(total_sales_100m_cny) AS min_value, MAX(total_sales_100m_cny) AS max_value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":71116.65},{""result"":75963.59}]}",False,retail_sales_qa.yaml
268,26,industrial_output,2024年全国工业产能利用率的年度平均值,"SELECT AVG(capacity_utilization_pct) AS value
FROM industrial_output
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":76.26891666666667}]}",False,industrial_output_qa.yaml
269,45,energy_prices,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":1.040528822802428}]}",True,energy_prices_qa.yaml
270,1,stock_indices,2024年1月的上证综指月末收盘价是多少？,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","{""rows"":[{""result"":4010.336}]}",False,stock_indices_qa.yaml
271,37,cpi_inflation,查询2023年平均CPI同比涨幅超过1.5%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(yoy_change_pct) > 1.5
ORDER BY AVG(yoy_change_pct) DESC","{""rows"":[{""result"":""华南""},{""result"":""华北""},{""result"":""西南""}]}",False,cpi_inflation_qa.yaml
272,6,regional_gdp,2024年华北、华南、西南三大区域的人均GDP分别是多少元？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region' AND geo_name IN ('华北', '华南', '西南')
ORDER BY geo_name","{""rows"":[{""geo_name"":""华北"",""result"":88592.28},{""geo_name"":""华南"",""result"":97357.83},{""geo_name"":""西南"",""result"":92827.9}]}",False,regional_gdp_qa.yaml
273,21,real_estate,查询2024年各区域的房价指数，按平均指数降序和空置率升序排列,"SELECT geo_name, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC, AVG(vacancy_rate_pct) ASC","{""rows"":[{""geo_name"":""华南"",""result"":97.79333333333334},{""geo_name"":""东北"",""result"":97.66858333333333},{""geo_name"":""西南"",""result"":97.66791666666666},{""geo_name"":""西北"",""result"":97.33274999999999},{""geo_name"":""华东"",""result"":97.29541666666667},{""geo_name"":""华中"",""result"":97.11200000000001},{""geo_name"":""华北"",""result"":97.08333333333333}]}",False,real_estate_qa.yaml
274,54,retail_sales,2023年华东地区的食品类销售额占全国食品类销售额的百分比是多少？,"{""sql1"": ""SELECT SUM(food_sales_100m_cny) AS ec_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(food_sales_100m_cny) AS nat_food\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":38.283824802641}]}",True,retail_sales_qa.yaml
275,58,cpi_inflation,2023年全国能源CPI指数年均值比2020年增加了多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS avg_2023\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(energy_cpi_idx) AS avg_2020\nFROM cpi_inflation\nWHERE year = 2020 AND geo_level = 'national'""}","{""rows"":[{""result"":5.2356}]}",True,cpi_inflation_qa.yaml
276,30,government_finance,按年份统计，2017-2024年全国财政总收入的变化趋势,"SELECT year, total_revenue_100m_cny
FROM government_finance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
ORDER BY year","{""rows"":[{""result"":221200.0,""year"":2017},{""result"":226400.0,""year"":2018},{""result"":231600.0,""year"":2019},{""result"":236800.0,""year"":2020},{""result"":242000.0,""year"":2021},{""result"":247200.0,""year"":2022},{""result"":252400.0,""year"":2023},{""result"":257600.0,""year"":2024}]}",False,government_finance_qa.yaml
277,30,trade_balance,2017年至2025年，全国层级每年的出口额合计是多少？,"SELECT year, SUM(exports_musd) AS annual_exports
FROM trade_balance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2025
GROUP BY year
ORDER BY year","{""rows"":[{""result"":3755990.57,""year"":2017},{""result"":3784361.39,""year"":2018},{""result"":3889633.2,""year"":2019},{""result"":3888909.98,""year"":2020},{""result"":3874208.07,""year"":2021},{""result"":3946213.01,""year"":2022},{""result"":3983043.8,""year"":2023},{""result"":3961527.06,""year"":2024},{""result"":4072954.59,""year"":2025}]}",False,trade_balance_qa.yaml
278,47,real_estate,查询各城市的房地产开发商企业名称和信用评级,,"{""rows"":[]}",False,real_estate_qa.yaml
279,20,government_finance,2024年债务率最高的3个省份是哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","{""rows"":[{""result"":""天津""},{""result"":""新疆""},{""result"":""宁夏""}]}",False,government_finance_qa.yaml
280,53,corporate_credit,2024年全国可选消费行业的高收益债券信用利差占全行业平均水平的百分比是多少？,"{""sql1"": ""SELECT AVG(hy_spread_bps) AS consumer_spread\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '可选消费'"", ""sql2"": ""SELECT AVG(hy_spread_bps) AS avg_spread\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":109.11}]}",True,corporate_credit_qa.yaml
281,58,exchange_rates,2023年12月的CFETS人民币汇率指数比2019年同期下降了多少个指数点？,"{""sql1"": ""SELECT cfets_index AS cfets_2023_12\nFROM exchange_rates\nWHERE year = 2023 AND month = 12"", ""sql2"": ""SELECT cfets_index AS cfets_2019_12\nFROM exchange_rates\nWHERE year = 2019 AND month = 12""}","{""rows"":[{""result"":-1.358000000000004}]}",True,exchange_rates_qa.yaml
282,55,retail_sales,2024年全国网络零售额与汽车类销售额的差值是多少亿元？,"{""sql1"": ""SELECT SUM(ecommerce_sales_100m_cny) AS ecommerce_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(auto_sales_100m_cny) AS auto_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":141909.89}]}",True,retail_sales_qa.yaml
283,48,retail_sales,查询各零售企业的公司名称和社零销售额,,"{""rows"":[]}",False,retail_sales_qa.yaml
284,26,exchange_rates,2016-2025年期间美元兑人民币汇率的平均值是多少？,"SELECT AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates","{""rows"":[{""result"":7.042629166666667}]}",False,exchange_rates_qa.yaml
285,34,real_estate,按年份和区域分组统计2022-2023年华东、华南、华北新房销售面积的平均值,"SELECT year, geo_name, AVG(new_home_sales_10k_sqm) AS avg_sales
FROM real_estate
WHERE geo_level = 'region' AND year BETWEEN 2022 AND 2023 AND geo_name IN ('华东', '华南', '华北')
GROUP BY year, geo_name
ORDER BY year, avg_sales DESC","{""rows"":[{""geo_name"":""华东"",""result"":3434.138333333334,""year"":2022},{""geo_name"":""华南"",""result"":1155.1716666666669,""year"":2022},{""geo_name"":""华北"",""result"":1063.2458333333334,""year"":2022},{""geo_name"":""华东"",""result"":3391.820833333333,""year"":2023},{""geo_name"":""华南"",""result"":1132.8308333333334,""year"":2023},{""geo_name"":""华北"",""result"":1029.5991666666666,""year"":2023}]}",False,real_estate_qa.yaml
286,26,regional_gdp,2024年所有省份的平均人均GDP是多少元？,"SELECT AVG(gdp_per_capita_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","{""rows"":[{""result"":92906.92322580646}]}",False,regional_gdp_qa.yaml
287,9,retail_sales,2021年1月至9月，北京的汽车类零售额月度数据是多少？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2021 AND geo_level = 'province' AND geo_name = '北京' AND month BETWEEN 1 AND 9
ORDER BY year, month","{""rows"":[{""month"":1,""result"":136.96,""year"":2021},{""month"":2,""result"":321.85,""year"":2021},{""month"":3,""result"":243.84,""year"":2021},{""month"":4,""result"":340.67,""year"":2021},{""month"":5,""result"":264.6,""year"":2021},{""month"":6,""result"":144.34,""year"":2021},{""month"":7,""result"":183.0,""year"":2021},{""month"":8,""result"":152.86,""year"":2021},{""month"":9,""result"":180.88,""year"":2021}]}",False,retail_sales_qa.yaml
288,16,regional_gdp,2023年哪个区域的人均GDP最高？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
ORDER BY gdp_per_capita_cny DESC
LIMIT 1","{""rows"":[{""result"":""西北""}]}",False,regional_gdp_qa.yaml
289,50,employment_stats,查询2015年的就业市场数据,,"{""rows"":[]}",False,employment_stats_qa.yaml
290,24,real_estate,计算2024年全国全年的新房销售面积总和,"SELECT SUM(new_home_sales_10k_sqm) AS value
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":104641.37}]}",False,real_estate_qa.yaml
291,57,exchange_rates,2024年美元兑人民币汇率的年度平均值是2020年年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(usd_cny) AS avg_usd_2024\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(usd_cny) AS avg_usd_2020\nFROM exchange_rates\nWHERE year = 2020""}","{""rows"":[{""result"":0.997596421522985}]}",True,exchange_rates_qa.yaml
292,43,employment_stats,2024年哪些月份的全国失业率高于全年平均值？,"SELECT month
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' AND unemployment_rate_pct > (SELECT AVG(unemployment_rate_pct)
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national')
ORDER BY month","{""rows"":[{""result"":1},{""result"":2},{""result"":5},{""result"":6},{""result"":8},{""result"":12}]}",False,employment_stats_qa.yaml
293,22,regional_gdp,省级层面纳入区域GDP统计的省份有多少个？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM regional_gdp
WHERE geo_level = 'province'","{""rows"":[{""result"":31}]}",False,regional_gdp_qa.yaml
294,31,employment_stats,2023年年度新增城镇就业岗位总数超过70万个的省份,"SELECT geo_name, SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(new_urban_jobs_10k) > 70
ORDER BY geo_name","{""rows"":[{""geo_name"":""四川"",""result"":88.7},{""geo_name"":""山东"",""result"":153.86},{""geo_name"":""广东"",""result"":186.81},{""geo_name"":""江苏"",""result"":176.78},{""geo_name"":""河南"",""result"":84.68},{""geo_name"":""浙江"",""result"":116.9},{""geo_name"":""湖北"",""result"":76.45}]}",False,employment_stats_qa.yaml
295,59,exchange_rates,2016年人民币汇率1个月波动率的年度平均值比2025年高出多少个百分点？,"{""sql1"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2016\nFROM exchange_rates\nWHERE year = 2016"", ""sql2"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2025\nFROM exchange_rates\nWHERE year = 2025""}","{""rows"":[{""result"":0.303583333333334}]}",True,exchange_rates_qa.yaml
